gene,transcript,strand,chr,pos,lastExon,distToStart,exonLength,rule50bp,transLocation,newThreeUtr,expected_nmd
GLA,ENST00000218516.3,-,chrX,100652992,True,1101,309,False,1101,196,Last exon
SPG11,ENST00000261866.7,-,chr15,44955728,False,118,288,False,118,2234,Start-proximal
CEP19,ENST00000399942.4,-,chr3,196434682,True,245,1636,False,245,261,Last exon
FLG,ENST00000368799.1,-,chr1,152285861,True,1502,12573,False,1502,10686,Last exon
F11,ENST00000264692.4,+,chr4,187192774,False,69,163,False,69,1823,Start-proximal
WFS1,ENST00000226760.1,+,chr4,6279306,False,125,233,False,125,2555,Start-proximal
KCNQ1,ENST00000155840.5,+,chr11,2869188,True,2002,1344,False,2002,45,Last exon
CLN5,ENST00000377453.3,+,chr13,77566202,False,117,348,False,117,1111,Start-proximal
CSTA,ENST00000264474.3,+,chr3,122044203,False,65,195,False,65,235,Start-proximal
WFS1,ENST00000226760.1,+,chr4,6303891,True,2376,2609,False,2376,304,Last exon
SARS2,ENST00000221431.6,-,chr19,39421347,False,30,427,False,30,1543,Start-proximal
MYO3A,ENST00000543632.1,+,chr10,26500881,True,1902,694,False,1902,109,Last exon
SLC25A46,ENST00000509442.2,+,chr5,110097110,True,620,1581,False,620,372,Last exon
COL10A1,ENST00000243222.4,-,chr6,116446586,False,70,169,False,70,1975,Start-proximal
TMEM237,ENST00000409883.2,-,chr2,202505638,False,29,32,False,29,1187,Start-proximal
TMEM237,ENST00000409883.2,-,chr2,202504987,False,54,5,False,54,1162,Start-proximal
COX7B,ENST00000481445.1,+,chrX,77158154,False,57,125,False,57,189,Start-proximal
RNF212,ENST00000333673.5,-,chr4,1087487,True,565,707,False,565,261,Last exon
OFD1,ENST00000340096.6,+,chrX,13754606,False,121,201,False,121,2817,Start-proximal
TRIT1,ENST00000316891.5,-,chr1,40349142,False,22,188,False,22,1393,Start-proximal
TINF2,ENST00000267415.7,-,chr14,24711458,False,81,534,False,81,346,Start-proximal
FLCN,ENST00000389169.5,-,chr17,17124804,True,922,458,False,922,112,Last exon
RS1,ENST00000379984.3,-,chrX,18674837,False,122,106,False,122,559,Start-proximal
